experiment,model,feature_set,feature,target,sample,n,pearson,spearman,mutual_information,partial_corr_controlling_price_t
B1_derived_vs_next_price,nonparametric_dependency,BTC_y,BTC_y,price_t_plus_1,development_train,18252,-0.03372675691652169,-0.06903084395129937,0.060254331827032104,0.0010377526251282325
B1_derived_vs_next_price,nonparametric_dependency,dBTC_y,dBTC_y,price_t_plus_1,development_train,18251,4.1560049183472536e-05,0.00019771751130749843,0.015500100381110826,0.005230797233898282
B1_derived_vs_next_price,nonparametric_dependency,abs_dBTC_y,abs_dBTC_y,price_t_plus_1,development_train,18251,-0.11981568196880577,-0.08847523954791063,0.011288268811905589,-0.009487281246396933
B1_derived_vs_next_price,nonparametric_dependency,dlog_BTC_y,dlog_BTC_y,price_t_plus_1,development_train,18251,5.485129736422432e-07,2.4984784295765844e-05,0.016256768776336195,0.004394670473921053
B1_derived_vs_next_price,nonparametric_dependency,shannon_surprisal,shannon_surprisal,price_t_plus_1,development_train,18252,0.025243161474028237,0.0690308390160948,0.062370730420250986,-0.0023313998257438826
B1_derived_vs_next_price,nonparametric_dependency,logit_BTC_y,logit_BTC_y,price_t_plus_1,development_train,18252,-0.028097438926823613,-0.0690308574421498,0.061669866572202636,0.0018461463979794971
B1_derived_vs_next_price,nonparametric_dependency,macd_y_1w_1m,macd_y_1w_1m,price_t_plus_1,development_train,14221,-0.20875107407706686,-0.20317041494318389,1.29015232229243,0.004887511374844943
B1_derived_vs_next_price,nonparametric_dependency,macd_y_1m_3m,macd_y_1m_3m,price_t_plus_1,development_train,6125,-0.34094487681073693,-0.505821075067156,2.087141959973654,-0.001017740556336064
